outlet,period,view,n,detected,ensemble_fpr,ensemble_tpr,lower_bound
gript,post,all,5608,0.007489300998573466,0.004734350341925302,0.7262125138837467,0.0037935874196312466
gript,post,non_wire,5608,0.007489300998573466,0.004734350341925302,0.7262125138837467,0.0037935874196312466
gript,post,len_0-150,91,0.06593406593406594,0.004734350341925302,0.7262125138837467,0.08427246077714598
gript,post,len_150-300,471,0.01910828025477707,0.004734350341925302,0.7262125138837467,0.019793007746424993
gript,post,len_300-600,1703,0.008807985907222548,0.004734350341925302,0.7262125138837467,0.00560942628695787
gript,post,len_600-inf,3343,0.0035895901884534847,0.004734350341925302,0.7262125138837467,0.0
gript,pre,all,5608,0.003566333808844508,0.004734350341925302,0.7262125138837467,0.0
gript,pre,non_wire,5608,0.003566333808844508,0.004734350341925302,0.7262125138837467,0.0
gript,pre,len_0-150,134,0.029850746268656716,0.004734350341925302,0.7262125138837467,0.03458546285908822
gript,pre,len_150-300,813,0.006150061500615006,0.004734350341925302,0.7262125138837467,0.0019494447308798827
gript,pre,len_300-600,2030,0.0024630541871921183,0.004734350341925302,0.7262125138837467,0.0
gript,pre,len_600-inf,2631,0.002280501710376283,0.004734350341925302,0.7262125138837467,0.0
irish_examiner,post,all,5608,0.000891583452211127,0.006522829904666332,0.6459644576082932,0.0
irish_examiner,post,non_wire,4357,0.0011475786091347257,0.006522829904666332,0.6459644576082932,0.0
irish_examiner,post,len_0-150,144,0.013888888888888888,0.006522829904666332,0.6459644576082932,0.011403195481521779
irish_examiner,post,len_150-300,641,0.0031201248049922,0.006522829904666332,0.6459644576082932,0.0
irish_examiner,post,len_300-600,2462,0.0,0.006522829904666332,0.6459644576082932,0.0
irish_examiner,post,len_600-inf,2361,0.00042354934349851756,0.006522829904666332,0.6459644576082932,0.0
irish_examiner,pre,all,5608,0.004814550641940085,0.006522829904666332,0.6459644576082932,0.0
irish_examiner,pre,non_wire,4907,0.005298553087426126,0.006522829904666332,0.6459644576082932,0.0
irish_examiner,pre,len_0-150,334,0.05089820359281437,0.006522829904666332,0.6459644576082932,0.06869630854373855
irish_examiner,pre,len_150-300,972,0.00720164609053498,0.006522829904666332,0.6459644576082932,0.001050856866617691
irish_examiner,pre,len_300-600,2507,0.0011966493817311527,0.006522829904666332,0.6459644576082932,0.0
irish_examiner,pre,len_600-inf,1795,0.0,0.006522829904666332,0.6459644576082932,0.0
rte,post,all,5608,0.003209700427960057,0.0062959076600209865,0.603595890410959,0.0
rte,post,non_wire,3677,0.004351373402230079,0.0062959076600209865,0.603595890410959,0.0
rte,post,len_0-150,576,0.013888888888888888,0.0062959076600209865,0.603595890410959,0.012579577411798168
rte,post,len_150-300,1239,0.005649717514124294,0.0062959076600209865,0.603595890410959,0.0
rte,post,len_300-600,2097,0.001430615164520744,0.0062959076600209865,0.603595890410959,0.0
rte,post,len_600-inf,1696,0.0,0.0062959076600209865,0.603595890410959,0.0
rte,pre,all,5608,0.003566333808844508,0.0062959076600209865,0.603595890410959,0.0
rte,pre,non_wire,3693,0.004332520985648524,0.0062959076600209865,0.603595890410959,0.0
rte,pre,len_0-150,649,0.020030816640986132,0.0062959076600209865,0.603595890410959,0.022755139985485517
rte,pre,len_150-300,1522,0.003942181340341655,0.0062959076600209865,0.603595890410959,0.0
rte,pre,len_300-600,2088,0.0004789272030651341,0.0062959076600209865,0.603595890410959,0.0
rte,pre,len_600-inf,1349,0.0,0.0062959076600209865,0.603595890410959,0.0
the_liberal,post,all,5608,0.002674750356633381,0.005508262393590386,0.5290170307293595,0.0
the_liberal,post,non_wire,5530,0.0027124773960217,0.005508262393590386,0.5290170307293595,0.0
the_liberal,post,len_0-150,1539,0.007797270955165692,0.005508262393590386,0.5290170307293595,0.00432690901920385
the_liberal,post,len_150-300,1814,0.0011025358324145535,0.005508262393590386,0.5290170307293595,0.0
the_liberal,post,len_300-600,1642,0.0,0.005508262393590386,0.5290170307293595,0.0
the_liberal,post,len_600-inf,613,0.0016313213703099511,0.005508262393590386,0.5290170307293595,0.0
the_liberal,pre,all,5608,0.003744650499286733,0.005508262393590386,0.5290170307293595,0.0
the_liberal,pre,non_wire,5587,0.0037587256130302486,0.005508262393590386,0.5290170307293595,0.0
the_liberal,pre,len_0-150,3227,0.006507592190889371,0.005508262393590386,0.5290170307293595,0.0018890314285746187
the_liberal,pre,len_150-300,1997,0.0,0.005508262393590386,0.5290170307293595,0.0
the_liberal,pre,len_300-600,337,0.0,0.005508262393590386,0.5290170307293595,0.0
the_liberal,pre,len_600-inf,47,0.0,0.005508262393590386,0.5290170307293595,0.0
